sentence,relation,head,head_type,head_offset,tail,tail_type,tail_offset
《太古神王》是根据净无痕的同名小说改编的古装玄幻剧，由北京天悦东方文化传媒有限公司、北京乐华圆娱文化传播股份有限公司联合出品，林正豪担任制片，盛一伦、王子文、向佐、汤晶媚、陈孟奇、陈梦瑶主演君望域古羿国，秦家养子秦问天自幼羸弱，秦府被迫将其送入白府联姻，自小寄人篱下，后白家为攀附皇城叶家悔婚，更欲取秦问天性命，他逃出生天，恰逢皇室巨变，三皇子羿天骄篡位，忠烈之后秦家被冠以莫须有罪名，满门抄斩，秦问天躲过一劫，只身潜入皇城，立誓拔除奸佞，重整羿国,出品公司,太古神王,影视作品,1,北京乐华,企业,42
《娇医》风光霁月编著的古代重生小说，连载于17k小说网,连载网站,娇医,网络小说,1,17k小说网,网站,21
《sj的特别助理》，作者夏小澄，连载网站晋江文学城,连载网站,sj的特别助理,网络小说,1,晋江文学城,网站,20
近日宋丹丹在网上分享了一个消息那就是这位奥斯卡影后计划和她的女儿赵婷合作新片，赵婷可不是一般的星二代，虽然她母亲是小品女王，但是她可是真材实料的青年女导演，她导演的《骑士》获美国电影独立精神奖四项提名，并被授予表彰当年杰出女导演的邦妮奖,导演,骑士,影视作品,83,赵婷,人物,32
这次的新英雄诺亚奥特曼作为圆谷株式会社的名为ultra n project的计划的第一弹主角，于2004年夏天正式亮相日本荧屏,出品公司,奥特曼,影视作品,8,圆谷株式会社,企业,13
蚂蚁的袭击1998年10月2日上映，吉姆·查尔斯顿、 乔治·马纳塞导演,导演,蚂蚁的袭击,影视作品,0,吉姆·查尔斯顿,人物,18
第二次世界大战后，台湾被国民政府接收，王添灯出任茶叶公会理事长，并活跃于政坛和新闻界，曾任三民主义青年团台北分团主任，并于1946年当选省参议员，因在议场上直言谔谔，人称「铁面议员」,出生地,王添灯,人物,19,台湾,地点,9
柯孟融，26岁，大学毕业，执道生平第一部商业电影「绝命派对」，是国片市场里难得出现的惊悚片,导演,绝命派对,影视作品,25,柯孟融,人物,0
杜鹃女1972年出生于北京工商管理硕士学位黄光裕的妻子现任国美控股集团ceo在黄光裕出事以后她掌权国美 力挽狂澜带领国美突出重围在风云突变的商界沉稳操作 宠辱不惊打造国美新天地 扭亏为盈中国女豪杰对丈夫的等待向人们诠释了你赢我陪你君临天下你输我陪你东山再起为人低调 以柔克刚守住根基 艰难开拓2016/2017入选商界杰出女性商界木兰 国美杜鹃,国籍,杜鹃,人物,0,中国,国家,93
师国珍，1977年毕业于河南医科大学医疗系，留校从事放射诊断及放射治疗至今,毕业院校,师国珍,人物,0,河南医科大学,学校,12
孙髯翁（1685－1774），字髯翁，祖籍陕西三原，博学多识，乾隆年间，曾为昆明滇池大观楼题楹一幅，号称天下第一长联、海内长联第一佳作，被后人尊称为联圣,祖籍,孙髯翁,人物,0,陕西三原,地点,21
《火线追凶》是中央电视台电影频道出品，由胡明凯、邓衍成执导，钟汉良、齐芳、释小龙等主演的系列片电影,出品公司,火线追凶,影视作品,1,中央电视台电影频道,企业,7
《美女学生爱上我》是在17k小说网连载的小说，作者是柯琳,连载网站,美女学生爱上我,网络小说,1,17k小说网,网站,11
总体来说，郭在容还是交了一份及格的答卷，没有《我的野蛮女友》那样感人，毕竟这类题材已经拍滥了，不过就一个跨洋执导的韩国人来说，能够拍到这样也已经不错了,导演,我的野蛮女友,影视作品,23,郭在容,人物,5
《传奇酒馆》是改编自网络游戏《传奇霸业》的玄幻网络大电影，由37游戏、合一集团（优酷土豆）联合打造，新片场发行，王伟执导，贾征宇、王泷正、王佳宇领衔主演,出品公司,传奇酒馆,影视作品,1,新片场,企业,50
《家有儿女初长成》是由中广天择传媒股份有限公司、广州泰和文化传媒有限公司联合出品的都市情景喜剧，该剧由林丛执导，李建宏编剧，张一山、张晔子、高亚麟、王琳领衔主演,导演,家有儿女初长成,影视作品,1,林丛,人物,51
程启民，男，字号云龙先生，自谦布衣人，祖籍陕西渭南,祖籍,程启民,人物,0,陕西渭南,地点,21
近日，网络上曝光了一组章子怡大学时的青涩表演照片，照片是章子怡1997年在中央戏剧学院二年级的作业表演,毕业院校,章子怡,人物,11,中央戏剧学院,学校,37
王辅成，1940年6月生，天津宁河人，大专文化，中共党员，高级政工师,出生地,王辅成,人物,0,天津,地点,13
《dt战士》是アミノテツロー导演的一部tv动画,导演,dt战士,影视作品,1,アミノテツロー,人物,7
《青涩的诱惑》是灵魂的香味创作的网络小说，发表于17k小说网,连载网站,青涩的诱惑,网络小说,1,17k小说网,网站,24
因为对白灵这个形象很喜欢，所以也关注了电视剧和电影中的白灵，王全安导演的电影《白鹿原》是很成功的一个同名影视作品，但是可惜的是电影时间太短，在真正上映的时候，白灵的戏份均被剪掉了，的确十分可惜，而电视剧《白鹿原》中孙铱扮演的白灵又确实没有达到我心中的那个白灵的标准，我想这也是改编作品的弊端吧,导演,白鹿原,影视作品,39,王全安,人物,30
人物简介张云虎，1977年出生，江苏扬州人,出生地,张云虎,人物,4,江苏扬州,地点,16
生平刘刚甫，1964年入四川省文史研究馆，日本早稻田大学毕业,毕业院校,刘刚甫,人物,2,日本早稻田大学,学校,21
《良田美商》是逍遥洋洋写的网络小说连载于潇湘书院,连载网站,良田美商,网络小说,1,潇湘书院,网站,20
1金书妍（音译 kim seo-yeon），女，国籍：韩国，1992年5月19日出生，就读于韩国首尔大学企业管理专业,国籍,金书妍,人物,1,韩国,国家,27
是继创造网络4亿点击率奇迹的2011年湖南卫视开年大戏《一不小心爱上你》之后，李湘倾力打造的第二部原创创意青春偶像剧，被媒体称为“湘氏偶像剧”,出品公司,一不小心爱上你,影视作品,28,湖南卫视,企业,19
《到底喜欢谁》是由李玲玉演唱的一首歌曲，收录在《粉红色的回忆》专辑里面,所属专辑,到底喜欢谁,歌曲,1,粉红色的回忆,音乐专辑,24
韩寒曾经贾樟柯执导的《海上传奇》中饰演自己,导演,海上传奇,影视作品,11,贾樟柯,人物,4
3.当幸福来敲门《当幸福来敲门》是由加布里尔·穆奇诺执导，威尔·史密斯等主演的美国电影,导演,当幸福来敲门,影视作品,2,加布里尔·穆奇诺,人物,18
"瞿志华，中南大学教授，1990年毕业于美国佐治亚理工学院（georgia institute of technology, usa），获电气工程博士学位，2000年起任美国中佛罗里达大学（univ",毕业院校,瞿志华,人物,0,佐治亚理工学院,学校,21
《大清后宫》，是香港亚洲电视2006年出品的一部共四十集的连续剧，描述清朝道光年间后宫斗争的经过，素有港剧金枝欲孽和韩剧大长今中国大陆版之称,出品公司,大清后宫,影视作品,1,香港亚洲电视,企业,8
雷纳萨斯·赛布提斯，1985年07月23日出生，男，立陶宛人，篮球运动员,国籍,雷纳萨斯·赛布提斯,人物,0,立陶宛,国家,26
《锦绣未央》是李慧珠执导，由克顿影视、丰璟传媒、乐华娱乐出品的古装权谋剧，该剧播出后深受观众喜欢,出品公司,锦绣未央,影视作品,1,乐华娱乐,企业,24
个人简介韩立红，教育背景哈尔滨工业大学 学历，硕士主要授课《国际商务沟通》、《国际贸易》、《中国对外贸易概论》、《跨国公司与跨国经营 》,毕业院校,韩立红,人物,4,哈尔滨工业大学,学校,12
《新闻30分》是中央电视台综合频道推出的午间新闻节目，节目由长啸、崔志刚、贺红梅、李文静主播,主持人,新闻30分,电视综艺,1,贺红梅,人物,37
《废柴兄弟5泰爽》是爱奇艺出品，由尹琪编剧并执导，孙艺洲、张海宇主演的都市情感喜剧,出品公司,废柴兄弟5泰爽,影视作品,1,爱奇艺,企业,10
当时，由郑晓龙执导的电视剧《北京人在纽约》为了还原真实的纽约场景，首次尝试全程在美国拍摄,导演,北京人在纽约,影视作品,14,郑晓龙,人物,4
中文名： 李在名 外文名： lee jae-myeong 国籍： 韩国 出生地： 大田（韩国） 出生日期： 1991-07-25 身高： 180厘米 体重： 66公斤 运动项目： 足球 所属运动队： 庆尚南道,出生地,李在名,人物,5,大田,地点,41
《回忆的阁楼》由著名金牌组合姚若龙、陈小霞再次联手打造的情歌，由台湾著名歌手郭静演唱，收录在其2012年发行的专辑《我们都能幸福着》之中,所属专辑,回忆的阁楼,歌曲,1,我们都能幸福着,音乐专辑,58
郑瑞玉，广安人，州新志“字朗如，后更名体椿”，而朱彭寿《清代人物大事纪年》则说“字石臣，号朗如”，二甲第92名进士,出生地,郑瑞玉,人物,0,广安,地点,4
《面包树上的女人》是由上海鑫海影视制作有限公司出品的一部现代都市剧，改编自张小娴同名小说，陈铭章执导，徐誉庭编剧，唐嫣、黄宗泽、隋棠、刘冬、宥胜、郑恺、孙艺洲、李金铭、叶青、柳岩等主演,导演,面包树上的女人,影视作品,1,陈铭章,人物,45
2008年开始和李洪绸团队合作，领衔主演原创校园网络剧《大学生同居的事儿》，在剧中饰演有洁癖的安宁一角，开始为广大网民熟知,导演,大学生同居的事儿,影视作品,28,李洪绸,人物,8
《五根手指》是韩国sbs电视台出品的周末剧，由崔英勋执导，由朱智勋、池昌旭、陈世妍、蔡时那等主演,国籍,朱智勋,人物,30,韩国,国家,7
李方立，山东成武人，1935年就读于山东海阳师范,毕业院校,方立,人物,1,山东海阳师范,学校,18
《极恶夫君》是连载于塔读文学的小说，作者是夏依,连载网站,极恶夫君,网络小说,1,塔读文学,网站,10
《皇上的兄弟》是梦轩少爷创作的网络小说，发表于17k小说网,连载网站,皇上的兄弟,网络小说,1,17k小说网,网站,23
12   、也谈保定市乡镇企业“二次创业”，钟伟、黄鹏章，中国乡镇企业报， 1999,国籍,钟伟,人物,22,中国,国家,29
《铁面无私》是由欢乐传媒出品，陈育新和邹集城执导1，陈宝国和江珊领衔主演的犯罪类电视剧2,导演,铁面无私,影视作品,1,邹集城,人物,19
犬养毅内阁讨论对中国的政策，重光葵与当时外务省亚洲局局长谷正之的看法比较一致，他们虽然支持日本的侵略扩张，但出于策略性的考虑，认为在当时的情势下，不宜在上海挑起新的事端，因为这有可能导致日本国际环境的孤立,国籍,重光葵,人物,14,日本,国家,45
《猫喵》是晋江文学城连载的小说，作者是黑蓝色,连载网站,猫喵,网络小说,1,晋江文学城,网站,5
孙伟杰出生于1963年，毕业于中国煤炭经济学院,国籍,孙伟杰,人物,0,中国,国家,15
17  影视作品    电影《琴麻岛的海》（2007）18  年，刘全玮导演拍摄了第一部电影长篇作品《琴麻岛的海》（王啸坤主演），是由天津电影制片厂投资的低成本纯美爱情文艺片，曾有人把她与《情书》相比具有中国式校园青春的小清新电影,导演,琴麻岛的海,影视作品,15,刘全玮,人物,33
回了又去，去了再回是一首国语歌曲，选自《野花》，于1996年发行,所属专辑,回了又去，去了再回,歌曲,0,野花,音乐专辑,20
导演毛卫宁表示，《寂寞英雄》延续了代表作《誓言无声》的悬疑风格，但他并没有将这部剧简单地当作一般意义上的公安戏来处理，案件的侦破过程不过是两条线索中的一条，隐藏在其下的是一部充满人文关怀的现代都市情感剧,导演,誓言无声,影视作品,21,毛卫宁,人物,2
"基本资料球员:路川琦  生日:1985年8月7日  身高:180cm  体重:70kg  球衣号码:27  国籍:中国  效力球队:江苏舜天  场上位置:后卫球队阵容前锋  唐淼,渠成,孙可,亚历山大",国籍,孙可,人物,93,中国,国家,57
1995年，吴奇隆与杨采妮再次合作主演了徐克执导的爱情喜剧电影《花月佳期》，吴奇隆在影片中饰演银行职员江继威78,导演,花月佳期,影视作品,32,徐克,人物,20
